Id,NightDuration,Weather,NewYear,Holliday,Sunday,Saturday,CovidCases,Target
942,992,-9.5,0.0,0.0,1,0,0.0,782592.0
943,989,-5.1,0.0,0.0,0,0,0.0,802482.0
944,984,-5.3,0.0,0.0,0,0,0.0,790835.0
945,980,-12.8,0.0,0.0,0,0,0.0,792258.0
946,977,-14.4,0.0,0.0,0,0,0.0,794873.0
947,973,-15.1,0.0,0.0,0,0,0.0,805020.0
948,968,-17.1,0.0,0.0,0,1,0.0,787272.0
949,964,-19.4,0.0,0.0,1,0,0.0,782376.0
950,960,-16.7,0.0,0.0,0,0,0.0,812092.0
951,955,-10.9,0.0,0.0,0,0,0.0,810078.0
952,951,-8.6,0.0,0.0,0,0,0.0,802376.0
953,947,-11.2,0.0,0.0,0,0,0.0,793246.0
954,942,-11.4,0.0,0.0,0,0,0.0,788648.0
955,938,-9.4,0.0,0.0,0,1,0.0,770724.0
956,934,-9.4,0.0,0.0,1,0,0.0,764073.0
957,929,-7.2,0.0,0.0,0,0,0.0,786997.0
958,925,-5.3,0.0,0.0,0,0,0.0,792413.0
959,919,-4.3,0.0,0.0,0,0,0.0,780636.0
960,915,-5.3,0.0,0.0,0,0,0.0,778507.0
961,911,-7.5,0.0,0.0,0,0,0.0,783816.0
962,905,-8.8,0.0,0.0,0,1,0.0,761457.0
963,901,-5.9,0.0,0.0,1,0,0.0,751977.0
964,896,-5.6,0.0,0.0,0,0,0.0,776270.0
965,891,-7.9,0.0,0.0,0,0,0.0,778595.0
966,887,-7.3,0.0,0.0,0,0,0.0,771845.0
967,881,-8.0,0.0,0.0,0,0,0.0,770118.0
968,877,-9.8,0.0,0.0,0,0,0.0,778002.0
969,872,-14.1,0.0,0.0,0,1,0.0,762573.0
970,867,-12.9,0.0,0.0,1,0,0.0,751623.0
971,862,-11.9,0.0,0.0,0,0,0.0,777127.0
972,857,-12.2,0.0,0.0,0,0,0.0,779798.0
973,852,-12.1,0.0,0.0,0,0,0.0,779402.0
974,847,-12.0,0.0,0.0,0,0,0.0,786176.0
975,842,-12.3,0.0,0.0,0,0,0.0,785056.0
976,838,-12.4,0.0,0.0,0,1,0.0,756211.0
977,832,-11.5,0.0,0.0,1,0,0.0,756135.0
978,827,-9.3,0.0,0.0,0,0,0.0,787397.0
979,823,-7.6,0.0,0.0,0,0,0.0,778319.0
980,817,-7.2,0.0,0.0,0,0,0.0,777743.0
981,812,-17.1,0.0,0.0,0,0,0.0,781454.0
982,808,-14.2,0.0,0.0,0,0,0.0,781538.0
983,802,-8.8,0.0,0.0,0,1,0.0,762478.0
984,797,-13.1,0.0,0.0,1,0,0.0,753694.0
985,792,-17.2,0.0,0.0,0,0,0.0,782277.0
986,787,-16.7,0.0,0.0,0,0,0.0,790391.0
987,782,-17.6,0.0,0.0,0,0,0.0,785711.0
988,777,-16.9,0.0,0.0,0,0,0.0,788564.0
989,772,-11.28,0.0,1.0,0,0,0.0,748202.0
990,767,-12.6,0.0,0.0,0,1,0.0,750322.0
991,762,-10.9,0.0,0.0,1,0,0.0,754308.0
992,757,-9.3,0.0,0.0,0,0,0.0,778319.0
993,751,-11.4,0.0,0.0,0,0,0.0,778471.0
994,746,-8.8,0.0,0.0,0,0,0.0,767026.0
995,742,-9.8,0.0,0.0,0,0,0.0,770556.0
996,737,-10.8,0.0,0.0,0,0,0.0,768984.0
997,731,1.4,0.0,0.0,0,1,0.0,745994.0
998,726,2.7,0.0,0.0,1,0,0.0,724113.0
999,721,1.2,0.0,0.0,0,0,0.0,745138.0
1000,717,-4.2,0.0,0.0,0,0,0.0,759834.0
1001,711,-9.7,0.0,0.0,0,0,0.0,764829.0
1002,706,-7.6,0.0,0.0,0,0,0.0,763716.0
1003,701,-3.4,0.0,0.0,0,0,0.0,759869.0
1004,696,-5.9,0.0,0.0,0,1,0.0,735604.0
1005,691,-6.1,0.0,0.0,1,0,0.0,731964.0
1006,686,-2.6,0.0,0.0,0,0,0.0,757945.0
1007,681,-4.7,0.0,0.0,0,0,0.0,763290.0
1008,676,-5.8,0.0,0.0,0,0,0.0,755902.0
1009,671,-5.4,0.0,0.0,0,0,0.0,749854.0
1010,665,-6.3,0.0,0.0,0,0,0.0,747976.0
1011,660,-6.4,0.0,0.0,0,1,0.0,724368.0
1012,656,-3.8,0.0,0.0,1,0,0.0,718986.0
1013,651,-1.1,0.0,0.0,0,0,0.0,743827.0
1014,645,1.5,0.0,0.0,0,0,0.0,736572.0
1015,640,4.5,0.0,0.0,0,0,0.0,724623.0
1016,635,3.0,0.0,0.0,0,0,0.0,723338.0
1017,631,1.8,0.0,0.0,0,0,0.0,719005.0
1018,626,8.0,0.0,0.0,0,1,0.0,699683.0
1019,620,7.5,0.0,0.0,1,0,0.0,690384.0
1020,615,5.3,0.0,0.0,0,0,0.0,712607.0
1021,610,3.6,0.0,0.0,0,0,0.0,711420.0
1022,606,3.1,0.0,0.0,0,0,0.0,713571.0
1023,600,6.8,0.0,0.0,0,0,0.0,719446.0
1024,595,5.2,0.0,0.0,0,0,0.0,719079.0
1025,590,-0.4,0.0,0.0,0,1,0.0,700395.0
1026,586,0.2,0.0,0.0,1,0,0.0,692617.0
1027,581,2.1,0.0,0.0,0,0,0.0,712396.0
1028,575,4.6,0.0,0.0,0,0,0.0,708218.0
1029,570,4.3,0.0,0.0,0,0,0.0,710951.0
1030,566,6.1,0.0,0.0,0,0,0.0,698633.0
1031,561,7.3,0.0,0.0,0,0,0.0,696033.0
1032,555,11.5,0.0,0.0,0,1,0.0,675318.0
1033,551,13.2,0.0,0.0,1,0,0.0,661735.0
1034,546,13.0,0.0,0.0,0,0,0.0,678991.0
1035,541,8.6,0.0,0.0,0,0,0.0,680692.0
1036,536,5.6,0.0,0.0,0,0,0.0,684010.0
1037,531,5.9,0.0,0.0,0,0,0.0,683442.0
1038,527,8.4,0.0,0.0,0,0,0.0,687178.0
1039,522,7.3,0.0,0.0,0,1,0.0,674485.0
1040,517,7.5,0.0,0.0,1,0,0.0,664919.0
1041,512,7.3,0.0,0.0,0,0,0.0,690176.0
1042,508,6.9,0.0,0.0,0,0,0.0,682527.0
1043,503,6.3,0.0,1.0,0,0,0.0,656206.0
1044,498,6.29,0.0,1.0,0,0,0.0,656263.0
1045,493,6.47,0.0,1.0,0,0,0.0,655158.0
1046,489,9.8,0.0,0.0,0,1,0.0,658336.0
1047,484,9.6,0.0,0.0,1,0,0.0,644313.0
1048,480,13.5,0.0,0.0,0,0,0.0,666970.0
1049,475,10.8,0.0,0.0,0,0,0.0,666769.0
1050,470,8.5,0.0,0.0,0,0,0.0,666994.0
1051,466,5.91,0.0,1.0,0,0,0.0,643851.0
1052,462,6.41,0.0,1.0,0,0,0.0,650545.0
1053,457,7.9,0.0,0.0,0,1,0.0,658351.0
1054,452,8.7,0.0,0.0,1,0,0.0,655003.0
1055,448,13.0,0.0,0.0,0,0,0.0,669300.0
1056,444,15.7,0.0,0.0,0,0,0.0,656861.0
1057,440,13.4,0.0,0.0,0,0,0.0,661204.0
1058,436,14.8,0.0,0.0,0,0,0.0,661869.0
1059,432,16.2,0.0,0.0,0,0,0.0,661704.0
1060,428,6.9,0.0,0.0,0,1,0.0,651075.0
1061,424,7.7,0.0,0.0,1,0,0.0,646470.0
1062,420,12.4,0.0,0.0,0,0,0.0,659506.0
1063,416,8.8,0.0,0.0,0,0,0.0,665405.0
1064,412,8.2,0.0,0.0,0,0,0.0,669612.0
1065,408,12.4,0.0,0.0,0,0,0.0,657307.0
1066,405,12.7,0.0,0.0,0,0,0.0,651602.0
1067,401,17.3,0.0,0.0,0,1,0.0,635034.0
1068,397,21.8,0.0,0.0,1,0,0.0,622609.0
1069,395,19.1,0.0,0.0,0,0,0.0,637738.0
1070,391,14.6,0.0,0.0,0,0,0.0,634411.0
1071,388,16.5,0.0,0.0,0,0,0.0,633630.0
1072,385,19.0,0.0,0.0,0,0,0.0,634207.0
1073,382,15.6,0.0,0.0,0,0,0.0,642652.0
1074,379,15.4,0.0,0.0,0,1,0.0,624673.0
1075,377,15.0,0.0,0.0,1,0,0.0,620779.0
1076,373,13.5,0.0,0.0,0,0,0.0,640607.0
1077,371,14.7,0.0,0.0,0,0,0.0,638009.0
1078,369,14.2,0.0,0.0,0,0,0.0,635673.0
1079,366,13.2,0.0,0.0,0,0,0.0,640916.0
1080,364,12.7,0.0,0.0,0,0,0.0,645799.0
1081,363,13.6,0.0,0.0,0,1,0.0,627729.0
1082,361,14.5,0.0,0.0,1,0,0.0,618392.0
1083,359,17.1,0.0,0.0,0,0,0.0,635333.0
1084,357,18.6,0.0,0.0,0,0,0.0,629762.0
1085,356,20.3,0.0,1.0,0,0,0.0,613803.0
1086,355,20.1,0.0,0.0,0,0,0.0,633956.0
1087,353,15.4,0.0,0.0,0,0,0.0,632331.0
1088,352,14.1,0.0,0.0,0,1,0.0,610165.0
1089,351,18.7,0.0,0.0,1,0,0.0,602778.0
1090,350,18.2,0.0,0.0,0,0,0.0,624437.0
1091,349,19.87,0.0,0.0,0,0,0.0,625173.0
1092,349,21.54,0.0,0.0,0,0,0.0,625469.0
1093,348,22.48,0.0,0.0,0,0,0.0,628071.0
1094,349,22.61,0.0,0.0,0,0,0.0,628462.0
1095,349,21.49,0.0,0.0,0,1,0.0,608220.0
1096,349,20.92,0.0,0.0,1,0,0.0,602672.0
1097,349,21.0,0.0,0.0,0,0,0.0,631234.0
1098,350,21.41,0.0,0.0,0,0,0.0,629717.0
1099,350,21.73,0.0,0.0,0,0,0.0,630917.0
1100,351,21.65,0.0,0.0,0,0,0.0,628538.0
1101,352,18.89,0.0,0.0,0,0,0.0,625766.0
1102,353,15.32,0.0,0.0,0,1,0.0,608828.0
1103,354,14.1,0.0,0.0,1,0,0.0,602032.0
1104,355,15.09,0.0,0.0,0,0,0.0,619824.0
1105,357,16.54,0.0,0.0,0,0,0.0,618567.0
1106,359,17.4,0.0,0.0,0,0,0.0,619014.0
1107,360,19.31,0.0,0.0,0,0,0.0,619159.0
1108,362,21.64,0.0,0.0,0,0,0.0,622525.0
1109,364,22.47,0.0,0.0,0,1,0.0,610130.0
1110,366,20.28,0.0,0.0,1,0,0.0,603234.0
1111,369,19.39,0.0,0.0,0,0,0.0,619352.0
1112,371,18.82,0.0,0.0,0,0,0.0,619995.0
1113,374,19.0,0.0,0.0,0,0,0.0,618578.0
1114,376,20.01,0.0,0.0,0,0,0.0,621810.0
1115,378,20.53,0.0,0.0,0,0,0.0,621521.0
1116,382,19.66,0.0,0.0,0,1,0.0,606512.0
1117,385,17.45,0.0,0.0,1,0,0.0,604067.0
1118,387,16.91,0.0,0.0,0,0,0.0,624377.0
1119,391,18.69,0.0,0.0,0,0,0.0,623736.0
1120,394,19.16,0.0,0.0,0,0,0.0,620863.0
1121,397,20.65,0.0,0.0,0,0,0.0,619537.0
1122,401,20.6,0.0,0.0,0,0,0.0,621597.0
1123,404,21.43,0.0,0.0,0,1,0.0,606875.0
1124,408,21.79,0.0,0.0,1,0,0.0,602501.0
1125,412,21.86,0.0,0.0,0,0,0.0,625314.0
1126,416,21.74,0.0,0.0,0,0,0.0,624106.0
1127,418,21.53,0.0,0.0,0,0,0.0,626447.0
1128,422,21.02,0.0,0.0,0,0,0.0,627187.0
1129,426,20.18,0.0,0.0,0,0,0.0,628217.0
1130,430,20.28,0.0,0.0,0,1,0.0,610221.0
1131,434,20.97,0.0,0.0,1,0,0.0,605396.0
1132,438,21.26,0.0,0.0,0,0,0.0,626052.0
1133,443,20.57,0.0,0.0,0,0,0.0,626566.0
1134,448,19.04,0.0,0.0,0,0,0.0,625419.0
1135,452,18.81,0.0,0.0,0,0,0.0,626990.0
1136,456,18.84,0.0,0.0,0,0,0.0,630169.0
1137,460,19.39,0.0,0.0,0,1,0.0,608749.0
1138,465,19.92,0.0,0.0,1,0,0.0,604822.0
1139,469,18.86,0.0,0.0,0,0,0.0,621348.0
1140,473,16.7,0.0,0.0,0,0,0.0,622780.0
1141,478,15.92,0.0,0.0,0,0,0.0,626245.0
1142,482,16.4,0.0,0.0,0,0,0.0,626402.0
1143,487,17.85,0.0,0.0,0,0,0.0,628425.0
1144,492,18.68,0.0,0.0,0,1,0.0,612493.0
1145,496,19.0,0.0,0.0,1,0,0.0,605307.0
1146,501,16.4,0.0,0.0,0,0,0.0,632546.0
1147,505,16.58,0.0,0.0,0,0,0.0,628285.0
1148,510,19.03,0.0,0.0,0,0,0.0,628815.0
1149,515,19.42,0.0,0.0,0,0,0.0,631094.0
1150,520,20.62,0.0,0.0,0,0,0.0,635591.0
1151,524,20.87,0.0,0.0,0,1,0.0,613711.0
1152,529,18.43,0.0,0.0,1,0,0.0,610667.0
1153,534,16.65,0.0,0.0,0,0,0.0,631852.0
1154,538,15.74,0.0,0.0,0,0,0.0,628250.0
1155,543,15.67,0.0,0.0,0,0,0.0,630598.0
1156,549,15.87,0.0,0.0,0,0,0.0,632525.0
1157,553,16.56,0.0,0.0,0,0,0.0,630404.0
1158,558,17.27,0.0,0.0,0,1,0.0,616590.0
1159,563,16.03,0.0,0.0,1,0,0.0,611122.0
1160,567,13.46,0.0,0.0,0,0,0.0,629945.0
1161,572,10.71,0.0,0.0,0,0,0.0,637662.0
1162,578,10.11,0.0,0.0,0,0,0.0,639104.0
1163,582,12.2,0.0,0.0,0,0,0.0,639348.0
1164,587,13.12,0.0,0.0,0,0,0.0,638037.0
1165,592,14.74,0.0,0.0,0,1,0.0,618093.0
1166,597,14.55,0.0,0.0,1,0,0.0,612833.0
1167,602,14.51,0.0,0.0,0,0,0.0,642105.0
1168,606,15.05,0.0,0.0,0,0,0.0,639246.0
1169,612,13.5,0.0,0.0,0,0,0.0,643943.0
1170,617,13.03,0.0,0.0,0,0,0.0,643367.0
1171,622,13.0,0.0,0.0,0,0,0.0,649040.0
1172,627,13.48,0.0,0.0,0,1,0.0,637209.0
1173,631,13.67,0.0,0.0,1,0,0.0,632128.0
1174,636,13.52,0.0,0.0,0,0,0.0,654085.0
1175,641,11.78,0.0,0.0,0,0,0.0,651416.0
1176,647,10.93,0.0,0.0,0,0,0.0,652077.0
1177,652,10.41,0.0,0.0,0,0,0.0,654025.0
1178,657,12.06,0.0,0.0,0,0,0.0,656320.0
1179,661,10.26,0.0,0.0,0,1,0.0,637472.0
1180,666,8.22,0.0,0.0,1,0,0.0,638591.0
1181,671,7.67,0.0,0.0,0,0,0.0,668494.0
1182,676,8.34,0.0,0.0,0,0,0.0,673593.0
1183,681,8.16,0.0,0.0,0,0,0.0,676807.0
1184,687,6.05,0.0,0.0,0,0,0.0,683331.0
1185,691,6.45,0.0,0.0,0,0,0.0,684750.0
1186,696,7.87,0.0,0.0,0,1,0.0,665301.0
1187,701,9.3,0.0,0.0,1,0,0.0,660265.0
1188,706,9.87,0.0,0.0,0,0,0.0,684706.0
1189,711,10.23,0.0,0.0,0,0,0.0,680509.0
1190,716,8.89,0.0,0.0,0,0,0.0,685910.0
1191,721,6.8,0.0,0.0,0,0,0.0,692238.0
1192,726,4.32,0.0,0.0,0,0,0.0,699251.0
1193,731,3.41,0.0,0.0,0,1,0.0,684265.0
1194,736,3.71,0.0,0.0,1,0,0.0,674430.0
1195,741,4.37,0.0,0.0,0,0,0.0,698010.0
1196,746,2.91,0.0,0.0,0,0,0.0,701060.0
1197,751,1.81,0.0,0.0,0,0,0.0,707636.0
1198,756,0.77,0.0,0.0,0,0,0.0,711975.0
1199,761,0.38,0.0,0.0,0,0,0.0,716312.0
1200,766,1.1,0.0,0.0,0,1,0.0,698356.0
1201,771,0.94,0.0,0.0,1,0,0.0,693609.0
1202,775,2.68,0.0,0.0,0,0,0.0,722339.0
1203,781,4.78,0.0,0.0,0,0,0.0,722568.0
1204,786,1.04,0.0,0.0,0,0,0.0,712777.0
1205,791,-0.21,0.0,0.0,0,0,0.0,714685.0
1206,795,1.38,0.0,0.0,0,0,0.0,712840.0
1207,801,4.47,0.0,0.0,0,1,0.0,703667.0
1208,806,3.16,0.0,0.0,1,0,0.0,694067.0
1209,811,1.6,0.0,0.0,0,0,0.0,723971.0
1210,815,-0.18,0.0,0.0,0,0,0.0,721622.0
1211,820,1.6,0.0,0.0,0,0,0.0,725893.0
1212,826,2.25,0.0,0.0,0,0,0.0,725670.0
1213,830,-1.26,0.0,0.0,0,0,0.0,729346.0
1214,835,-1.8,0.0,0.0,0,1,0.0,717132.0
1215,841,2.81,0.0,0.0,1,0,0.0,704403.0
1216,845,-0.07,0.0,0.0,0,0,0.0,726920.0
1217,850,-1.86,0.0,0.0,0,0,0.0,734906.0
1218,855,-4.03,0.0,0.0,0,0,0.0,734693.0
1219,860,-3.56,0.0,0.0,0,0,0.0,740976.0
1220,865,0.38,0.0,0.0,0,0,0.0,742759.0
1221,869,2.64,0.0,0.0,0,1,0.0,719696.0
1222,875,3.12,0.0,0.0,1,0,0.0,709281.0
1223,879,1.82,0.0,0.0,0,0,0.0,733394.0
1224,884,3.63,0.0,0.0,0,0,0.0,729753.0
1225,889,7.11,0.0,0.0,0,0,0.0,727668.0
1226,894,5.4,0.0,0.0,0,0,0.0,719792.0
1227,898,1.36,0.0,0.0,0,0,0.0,719789.0
1228,903,-1.96,0.0,0.0,0,1,0.0,708282.0
1229,908,-0.25,0.0,0.0,1,0,0.0,705017.0
1230,912,0.47,0.0,1.0,0,0,0.0,706298.0
1231,917,0.7,0.0,0.0,0,0,0.0,725860.0
1232,922,0.1,0.0,0.0,0,0,0.0,722349.0
1233,926,3.03,0.0,0.0,0,0,0.0,720460.0
1234,930,4.86,0.0,0.0,0,0,0.0,724202.0
1235,935,4.47,0.0,0.0,0,1,0.0,709148.0
1236,939,2.6,0.0,0.0,1,0,0.0,700540.0
1237,944,2.6,0.0,0.0,0,0,0.0,732450.0
1238,949,2.98,0.0,0.0,0,0,0.0,728583.0
1239,953,-0.02,0.0,0.0,0,0,0.0,728591.0
1240,957,0.03,0.0,0.0,0,0,0.0,734554.0
1241,962,0.68,0.0,0.0,0,0,0.0,735357.0
1242,966,-0.12,0.0,0.0,0,1,0.0,724666.0
1243,969,-2.4,0.0,0.0,1,0,0.0,722937.0
1244,973,-0.98,0.0,0.0,0,0,0.0,754135.0
1245,978,-3.3,0.0,0.0,0,0,0.0,753617.0
1246,982,-3.54,0.0,0.0,0,0,0.0,753402.0
1247,985,-1.11,0.0,0.0,0,0,0.0,749061.0
1248,989,-2.39,0.0,0.0,0,0,0.0,747323.0
1249,993,-3.73,0.0,0.0,0,1,0.0,732344.0
1250,996,-3.14,0.0,0.0,1,0,0.0,723701.0
1251,1000,-2.86,0.0,0.0,0,0,0.0,750769.0
1252,1003,-3.45,0.0,0.0,0,0,0.0,754731.0
1253,1007,-3.12,0.0,0.0,0,0,0.0,754100.0
1254,1010,-1.92,0.0,0.0,0,0,0.0,756770.0
1255,1013,-0.72,0.0,0.0,0,0,0.0,749756.0
1256,1016,-1.7,0.0,0.0,0,1,0.0,731164.0
1257,1019,-9.03,0.0,0.0,1,0,0.0,736700.0
1258,1023,-8.64,0.0,0.0,0,0,0.0,773282.0
1259,1026,-5.51,0.0,0.0,0,0,0.0,763411.0
1260,1028,-12.87,0.0,0.0,0,0,0.0,774212.0
1261,1030,-12.59,0.0,0.0,0,0,0.0,786478.0
1262,1033,-7.51,0.0,0.0,0,0,0.0,779538.0
1263,1035,-8.29,0.0,0.0,0,1,0.0,761846.0
1264,1038,-6.03,0.0,0.0,1,0,0.0,753005.0
1265,1039,-6.62,0.0,0.0,0,0,0.0,783804.0
1266,1042,-7.64,0.0,0.0,0,0,0.0,783687.0
1267,1043,-10.82,0.0,0.0,0,0,0.0,786722.0
1268,1044,-13.96,0.0,0.0,0,0,0.0,800619.0
1269,1046,-7.82,0.0,0.0,0,0,0.0,789067.0
1270,1047,-5.9,0.0,0.0,0,1,0.0,767348.0
1271,1049,-8.15,0.0,0.0,1,0,0.0,759168.0
1272,1050,-13.1,0.0,0.0,0,0,0.0,795684.0
1273,1050,-18.98,0.0,0.0,0,0,0.0,806084.0
1274,1051,-15.44,0.0,0.0,0,0,0.0,808437.0
1275,1052,-14.99,0.0,0.0,0,0,0.0,797363.0
1276,1052,-22.74,0.0,0.0,0,0,0.0,811608.0
1277,1052,-21.51,0.0,0.0,0,1,0.0,798731.0
1278,1052,-11.84,0.0,0.0,1,0,0.0,780841.0
1279,1052,-10.62,0.0,0.0,0,0,0.0,796425.0
1280,1052,-8.19,0.0,0.0,0,0,0.0,792865.0
1281,1052,-4.86,0.0,0.0,0,0,0.0,782476.0
1282,1051,-5.32,0.0,0.0,0,0,0.0,778556.0
1283,1050,-4.52,0.0,0.0,0,0,0.0,777003.0
1284,1050,-5.15,0.0,0.0,0,1,0.0,764206.0
1285,1049,-4.98,0.0,0.0,1,0,0.0,752911.0
1286,1047,-5.4,0.0,0.0,0,0,0.0,757767.0
1287,1046,-4.34,0.0,0.0,0,0,0.0,740994.0
1288,1044,-5.21,1.0,0.0,0,0,0.0,699525.0
1289,1043,-13.04,1.0,0.0,0,0,0.0,717385.0
1290,1041,-25.12,1.0,0.0,0,0,0.0,748953.0
1291,1039,-26.0,1.0,0.0,0,1,0.0,765412.0
1292,1037,-18.77,1.0,0.0,1,0,0.0,762033.0
1293,1034,-16.72,1.0,0.0,0,0,0.0,762334.0
1294,1033,-13.42,1.0,0.0,0,0,0.0,748537.0
1295,1030,-10.4,1.0,0.0,0,0,0.0,751950.0
1296,1027,-5.8,0.0,0.0,0,0,0.0,771207.0
1297,1025,-5.72,0.0,0.0,0,0,0.0,770565.0
1298,1022,-9.12,0.0,0.0,0,1,0.0,757332.0
1299,1019,-5.13,0.0,0.0,1,0,0.0,748380.0
1300,1016,-3.63,0.0,0.0,0,0,0.0,767895.0
1301,1013,-3.23,0.0,0.0,0,0,0.0,767695.0
1302,1009,-5.99,0.0,0.0,0,0,0.0,769960.0
1303,1006,-9.69,0.0,0.0,0,0,0.0,780921.0
1304,1003,-12.77,0.0,0.0,0,0,0.0,794160.0
1305,999,-13.42,0.0,0.0,0,1,0.0,777032.0
1306,996,-16.8,0.0,0.0,1,0,0.0,774202.0
1307,992,-23.22,0.0,0.0,0,0,0.0,809969.0
1308,989,-19.93,0.0,0.0,0,0,0.0,807684.0
1309,984,-19.22,0.0,0.0,0,0,0.0,804414.0
1310,980,-23.08,0.0,0.0,0,0,0.0,813129.0
1311,977,-25.78,0.0,0.0,0,0,0.0,816471.0
1312,973,-29.12,0.0,0.0,0,1,0.0,805699.0
1313,968,-28.65,0.0,0.0,1,0,0.0,799116.0
1314,964,-28.81,0.0,0.0,0,0,0.0,827718.0
1315,960,-30.49,0.0,0.0,0,0,0.0,830594.0
1316,955,-34.74,0.0,0.0,0,0,0.0,845122.0
1317,951,-30.02,0.0,0.0,0,0,0.0,849941.0
1318,947,-25.57,0.0,0.0,0,0,0.0,837148.0
1319,942,-24.72,0.0,0.0,0,1,0.0,814158.0
1320,938,-23.22,0.0,0.0,1,0,0.0,808374.0
1321,934,-18.42,0.0,0.0,0,0,0.0,821909.0
1322,929,-18.72,0.0,0.0,0,0,0.0,815757.0
1323,925,-22.15,0.0,0.0,0,0,0.0,814801.0
1324,919,-23.13,0.0,0.0,0,0,0.0,819660.0
1325,915,-23.12,0.0,0.0,0,0,0.0,826844.0
1326,911,-23.85,0.0,0.0,0,1,0.0,809571.0
1327,905,-22.76,0.0,0.0,1,0,0.0,803735.0
1328,901,-18.83,0.0,0.0,0,0,0.0,819837.0
1329,896,-17.77,0.0,0.0,0,0,0.0,813987.0
1330,891,-19.46,0.0,0.0,0,0,0.0,814340.0
1331,887,-19.81,0.0,0.0,0,0,0.0,816086.0
1332,881,-20.27,0.0,0.0,0,0,0.0,819522.0
1333,877,-17.08,0.0,0.0,0,1,0.0,789441.0
1334,872,-12.97,0.0,0.0,1,0,0.0,770818.0
1335,867,-9.72,0.0,0.0,0,0,0.0,784333.0
1336,862,-13.87,0.0,0.0,0,0,0.0,780545.0
1337,857,-15.45,0.0,0.0,0,0,0.0,784130.0
1338,852,-18.25,0.0,0.0,0,0,0.0,791890.0
1339,847,-24.96,0.0,0.0,0,0,0.0,805185.0
1340,842,-29.21,0.0,0.0,0,1,0.0,795071.0
1341,838,-23.93,0.0,0.0,1,0,0.0,783848.0
1342,832,-17.15,0.0,0.0,0,0,0.0,808230.0
1343,827,-11.7,0.0,0.0,0,0,0.0,796373.0
1344,823,-7.03,0.0,0.0,0,0,0.0,786606.0
1345,817,-6.14,0.0,0.0,0,0,0.0,773130.0
1346,812,-6.09,0.0,0.0,0,0,0.0,768510.0
1347,808,-7.13,0.0,0.0,0,1,0.0,746552.0
1348,802,-8.36,0.0,0.0,1,0,0.0,740858.0
1349,797,-8.59,0.0,0.0,0,0,0.0,764135.0
1350,792,-8.24,0.0,0.0,0,0,0.0,761260.0
1351,787,-8.19,0.0,0.0,0,0,0.0,758667.0
1352,782,-5.69,0.0,0.0,0,0,0.0,759717.0
1353,777,-6.79,0.0,0.0,0,0,0.0,756332.0
1354,772,-6.96,0.0,0.0,0,1,0.0,728309.0
1355,767,-2.27,0.0,0.0,1,0,0.0,723026.0
1356,762,0.06,0.0,1.0,0,0,0.0,729319.0
1357,757,0.04,0.0,0.0,0,0,0.0,744566.0
1358,751,-0.63,0.0,0.0,0,0,0.0,745673.0
1359,746,-2.14,0.0,0.0,0,0,0.0,748476.0
1360,742,-1.64,0.0,0.0,0,0,0.0,749066.0
1361,737,-1.95,0.0,0.0,0,1,0.0,729674.0
1362,731,-0.29,0.0,0.0,1,0,0.0,720763.0
1363,726,2.05,0.0,0.0,0,0,0.0,743728.0
1364,721,-0.59,0.0,0.0,0,0,0.0,742146.0
1365,717,-1.22,0.0,0.0,0,0,0.0,748277.0
1366,711,-2.13,0.0,0.0,0,0,0.0,747102.0
1367,706,-4.34,0.0,0.0,0,0,0.0,744946.0
1368,701,-4.88,0.0,0.0,0,1,0.0,733887.0
1369,696,-0.12,0.0,0.0,1,0,0.0,718541.0
1370,691,0.4,0.0,0.0,0,0,0.0,727518.0
1371,686,3.33,0.0,0.0,0,0,0.0,724497.0
1372,681,1.15,0.0,0.0,0,0,0.0,725733.0
1373,676,-3.39,0.0,0.0,0,0,0.0,724244.0
1374,671,-4.41,0.0,0.0,0,0,0.0,722971.0
1375,665,-6.15,0.0,0.0,0,1,0.0,714883.0
1376,660,-5.66,0.0,0.0,1,0,0.0,707248.0
1377,656,-3.48,0.0,0.0,0,0,0.0,731677.0
1378,651,-1.92,0.0,0.0,0,0,0.0,724420.0
1379,645,-1.81,0.0,0.0,0,0,0.0,735746.0
1380,640,-1.03,0.0,0.0,0,0,0.0,728801.0
1381,635,-1.23,0.0,0.0,0,0,0.0,729249.0
1382,631,0.08,0.0,0.0,0,1,0.0,711279.0
1383,626,0.52,0.0,0.0,1,0,0.0,704401.0
1384,620,0.77,0.0,0.0,0,0,0.0,725762.0
1385,615,0.46,0.0,0.0,0,0,0.0,721688.0
1386,610,-2.37,0.0,0.0,0,0,0.0,720289.0
1387,606,-6.62,0.0,0.0,0,0,0.0,722952.0
1388,600,-6.78,0.0,0.0,0,0,0.0,724719.0
1389,595,-1.71,0.0,0.0,0,1,0.0,709446.0
1390,590,2.06,0.0,0.0,1,0,0.0,696453.0
1391,586,4.31,0.0,0.0,0,0,0.0,710838.0
1392,581,5.74,0.0,0.0,0,0,0.0,705708.0
1393,575,6.54,0.0,0.0,0,0,0.0,701738.0
1394,570,7.87,0.0,0.0,0,0,0.0,702053.0
1395,566,6.6,0.0,0.0,0,0,0.0,701107.0
1396,561,5.63,0.0,0.0,0,1,0.0,683026.0
1397,555,7.55,0.0,0.0,1,0,0.0,663084.0
1398,551,3.55,0.0,0.0,0,0,0.0,688138.0
1399,546,1.61,0.0,0.0,0,0,0.0,691885.0
